"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q3",9.97021015878924,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q4",9.69776010701009,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q1",6.41330879482211,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q2",7.42106136690032,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q3",0.960057123969297,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q4",-7.84349809572554,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q1",20.0542969163092,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q2",2.95207638260173,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q3",8.27012174621616,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q4",0.448035518613348,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",-2.0758065618792,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",1.69868290679912,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",5.98909872161777,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",2.2773331202327,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",4.49302327451855,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",-0.181110397671909,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",5.50271094584139,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",1.91460822682947,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",3.65504072075601,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",12.5363726352652,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",13.3475436503467,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",10.1343130144526,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",3.28366014763945,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",3.87533336493998,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",0.668519195713473,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",-8.10295311264973,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",-6.77894691823834,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",-0.206278391984259,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",5.80808553745553,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",4.55719921262903,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",7.23577122208075,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",7.42818661925225,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",10.5599848566344,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",7.12131967880742,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",0.158532636202504,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",-2.20891542979307,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",-3.68922446671153,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",3.47171721402617,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",6.69918384067334,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q2",7.10063936842742,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q3",2.12153792607691,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q4",6.2360680820747,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q1",6.47126394935652,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q2",2.94025760377252,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q3",7.10337408460501,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q4",9.75327072556423,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q1",1.65388707732464,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q2",0.844657582710353,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q3",-0.637529166129954,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q4",2.65215153887805,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q1",-0.229160353246995,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q2",0.782273955492292,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q3",0.185369927469616,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q4",3.28632925092946,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q1",-0.15799875313638,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q2",-1.13185885610981,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q3",-0.213778561081688,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q4",-1.15801228987982,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q1",1.12377880837849,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q2",-0.480765565181362,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q3",7.65958440240346,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q4",9.16643191347407,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q1",-0.782146883578199,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q2",1.2940915834095,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q3",4.79371083636396,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q4",0.0641929287759911,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q1",2.30659752994127,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q2",5.38914135415493,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q3",3.24276711295253,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q4",2.69397968745367,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q1",2.51611774571062,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",2.61246112626122,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",4.05266413893837,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",1.65250347291789,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",1.64859321595577,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",6.19652277592661,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",1.15957485006211,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",4.3739466957805,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",6.01807428711762,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",2.56539601433254,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",5.36036504384101,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",4.86179495286615,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",2.50806771094901,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",1.74083785584701,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",4.23540290033999,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",4.1805435414901,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",1.6040285391686,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",1.22472215984729,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",0.642922680229197,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",-2.57312958827655,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",8.13100704235441,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",-2.17106093203488,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",0.143357728313557,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",4.77788069133033,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",1.08013037887729,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",-0.228783917626342,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",-0.885268567516207,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",-2.72885091389478,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",-0.556695009947976,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",-0.961530424967315,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",-0.629344806197713,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",2.96492934098619,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",3.08165987480412,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",2.9261274476803,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",2.51729696282571,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",3.80901904664831,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",5.11768209337735,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",0.280900810781956,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",1.7911300935168,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",3.35398948687958,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",0.335978180991344,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",0.273528367575725,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",0.622396707139257,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",-1.17874734034441,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",1.40966905648027,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",5.14709697381589,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",2.61653382119289,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",7.14887864353591,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",-2.47514460117212,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",2.15547755458444,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",0.43836230528042,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",-1.82797113563025,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",2.70969816355335,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",1.41376925647221,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",3.46708360108526,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",5.88117282681756,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",4.78169597039858,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",2.95800370366068,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",2.58448085716294,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",5.85959144541552,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",2.3120007394615,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",-1.22510068787598,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",-0.928838974434383,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",-0.402498177948473,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",0.0776724681708769,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",1.567226263199,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",0.895395514426746,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",1.54179360192735,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",-1.61576994735319,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",-0.277240656364976,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",-0.224346220977232,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",3.4976312021455,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",1.45213485821658,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",1.15257235219431,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",-0.072105938910948,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",0.867259253203562,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",-0.417883225144541,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",2.68052289257435,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",2.87198603003956,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",0.3408049537649,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",1.14584583307259,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",2.69975659089616,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",1.65248388367626,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",4.73893959438324,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",-0.0124933322262095,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",0.484138466816686,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",0.743508669804055,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",-1.26571969278812,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",4.30755391314502,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",-3.6262953220933,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-4.65175621157705,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-9.62897436263679,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-10.6487145424645,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",-1.22476677517788,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",1.95476164760101,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",1.17384107120545,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",1.41341070349159,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",3.02893822740421,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",1.78744746163345,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",2.30438709025126,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",1.52691405486788,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",0.454682438012645,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",-1.87008662129395,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",-3.49112141353073,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",-4.63151133338717,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",-2.82363385165591,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",-2.14757024193743,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",-3.02512238127772,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",-3.56803853984421,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",-0.00458166755321873,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",0.844248440510405,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",-0.758662062503063,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",0.338244625664104,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",0.0528897530495468,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",0.535930846624602,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",-0.856067428844169,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",0.862576502345717,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",1.5376080588633,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",0.916623942411818,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",2.16000710367903,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",1.17171073875789,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",0.847646125934206,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",2.14163913111616,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",1.14206665801517,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",2.29234769026167,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",1.61892977463,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",1.54699227892038,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",2.20163818624832,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",0.166093365687895,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",0.122053941612249,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",0.0131177235268212,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",0.774166101855161,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q1",0.473614223493501,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q2",0.562054675031283,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q3",0.127673850217207,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q4",-1.73443375139362,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q1",-20.5224950258567,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q2",-42.4994030216209,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q3",79.7716539892559,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q4",-7.17981991548147,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q1",-1.45235455318121,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q2",3.27773265599664,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q3",12.0562434948954,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q4",6.18436087780757,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q1",2.05983792353659,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q2",2.87220180315659,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q3",2.87282713175783,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q4",2.73161586696268,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","1996",5.15846470575805,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","1997",8.31092012053802,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","1998",7.47576355417391,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","1999",-1.14157196312397,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2000",3.69552558173455,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2001",6.52610508803931,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2002",6.75141855388848,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2003",10.565953697263,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2004",6.56949301396089,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2005",7.73236767026577,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2006",7.41411873993942,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2007",11.1074823887023,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2008",2.61442339646446,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2009",-14.838610711117,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2010",1.65124067786097,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2011",6.03901045164144,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2012",3.843864463761,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2013",3.55007120509986,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2014",3.53701209234105,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2015",2.02458369721611,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2016",2.51882649823265,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2017",4.28259833156294,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2018",3.93684472655896,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2019",4.33886158683058,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2020",-0.871905327419968,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2021",3.7483565138237,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2022",3.95447234312733,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q1",1.152691702417,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q2",-4.26519671218067,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q3",-2.7347698454134,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q4",4.73231760007956,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q1",11.8295184961918,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q2",7.93231878264578,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q3",3.25383805164159,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q4",7.21734571108069,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q1",9.28360894295226,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q2",-5.14009630188738,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q3",17.3336614380495,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q4",8.92095325832493,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q1",-0.394534141427255,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q2",10.3268897392297,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q3",2.54970191664928,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q4",11.7434006689942,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q1",3.25855658878554,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q2",6.37386316281545,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q3",-1.02971828430002,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q4",1.21084292917973,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q1",-0.787113464858234,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q2",5.74685824440205,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q3",11.7198002798167,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q4",2.48364140158277,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q1",16.0538025203278,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q2",-0.664032195399585,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q3",7.75739199023709,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q4",3.77128229108086,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q1",-3.02671938958287,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q2",16.3341452784535,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q3",5.16180027214649,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q4",15.0528010078139,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q1",-3.51500881775936,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q2",7.57759992675569,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q3",6.58029947703408,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q4",9.67471503122907,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q1",9.07809864846793,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q2",8.60445549418965,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q3",-0.647265055983395,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q4",1.90220919999939,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",4.67869656706631,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",1.80884164468302,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",13.4615878675208,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",-0.6534892928999,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",-3.85892143776982,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",9.61384644618608,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",-2.10905748831248,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",3.60233622227122,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",9.40935482331413,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",-0.0263142775283959,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",3.57535929961572,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",10.1440004391039,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",0.297140089836106,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",-7.3982419835712,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",5.44966265597659,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",1.12956738177466,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",2.51470634808769,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",13.6233961404773,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",-4.31445321117181,
